y,source,lat,lon,date,matched_hour,month,year,nearest_station,distance_km,quadrature_weight,gbifID,individualCount,pm10_ugm3,no2_ppb,o3_ppb
0,background,4.704000000000001,-74.0280000000001,2023-05-05,18,5,2023.0,Usaquen,0.7551850530596231,9.279958409149708e-06,,,20.741666666666664,6.40185684320353,37.7637890625
0,background,4.696000000000001,-74.05200000000009,2023-05-14,15,5,2023.0,Usaquen,2.8752364593743054,9.279958409149708e-06,,,5.795238095238095,3.0647422590777187,25.893229166666668
0,background,4.704000000000001,-74.05200000000009,2023-05-20,19,5,2023.0,Usaquen,2.493870276874224,9.279958409149708e-06,,,14.011111111111113,5.03999521796307,19.234565972222224
0,background,4.712000000000001,-74.05200000000009,2023-05-28,10,5,2023.0,Usaquen,2.398838269487114,9.279958409149708e-06,,,21.28333333333333,4.094442512308311,43.48364583333333
0,background,4.696000000000001,-74.0360000000001,2023-05-29,14,5,2023.0,Usaquen,1.7114009480842869,9.279958409149708e-06,,,22.3625,4.351313973329276,43.84657552083333
0,background,4.720000000000001,-74.05200000000009,2023-05-29,8,5,2023.0,Usaquen,2.6214677097291594,9.279958409149708e-06,,,22.3625,4.351313973329276,43.84657552083333
0,background,4.704000000000001,-74.0360000000001,2023-06-05,10,6,2023.0,Usaquen,0.938807109126455,9.279958409149708e-06,,,9.383333333333333,4.160136650328041,25.245190972222225
0,background,4.696000000000001,-74.05200000000009,2023-06-07,14,6,2023.0,Usaquen,2.8752364593743054,9.279958409149708e-06,,,14.025,4.194090923911271,28.501653645833333
0,background,4.736000000000001,-74.0360000000001,2023-06-09,14,6,2023.0,Usaquen,2.9184824928841557,9.279958409149708e-06,,,15.4625,3.6869912293095393,35.72204427083333
0,background,4.688000000000001,-74.0360000000001,2023-06-18,8,6,2023.0,Usaquen,2.561066089767383,9.279958409149708e-06,,,14.991666666666667,2.8211572529371485,49.704388020833335
0,background,4.736000000000001,-74.0360000000001,2023-06-18,14,6,2023.0,Usaquen,2.9184824928841557,9.279958409149708e-06,,,14.991666666666667,2.8211572529371485,49.704388020833335
0,background,4.720000000000001,-74.0360000000001,2023-06-20,6,6,2023.0,Usaquen,1.23862247538061,9.279958409149708e-06,,,16.295833333333334,3.5031952701307456,52.9941015625
0,background,4.720000000000001,-74.05200000000009,2023-06-30,10,6,2023.0,Usaquen,2.6214677097291594,9.279958409149708e-06,,,13.604166666666666,3.837571051287346,38.55756510416666
0,background,4.728000000000001,-74.0360000000001,2023-07-02,16,7,2023.0,Usaquen,2.0578014728944938,9.279958409149708e-06,,,17.325,2.9529145971677297,44.022734375
0,background,4.736000000000001,-74.02000000000011,2023-07-10,9,7,2023.0,Usaquen,3.0769077794872945,9.279958409149708e-06,,,25.59583333333333,4.741049983154189,50.03972656249999
0,background,4.696000000000001,-74.0360000000001,2023-07-20,12,7,2023.0,Usaquen,1.7114009480842869,9.279958409149708e-06,,,38.24545454545454,4.044143790261103,50.43297619047619
0,background,4.696000000000001,-74.0360000000001,2023-07-20,14,7,2023.0,Usaquen,1.7114009480842869,9.279958409149708e-06,,,38.24545454545454,4.044143790261103,50.43297619047619
0,background,4.728000000000001,-74.0360000000001,2023-07-20,11,7,2023.0,Usaquen,2.0578014728944938,9.279958409149708e-06,,,38.24545454545454,4.044143790261103,50.43297619047619
0,background,4.736000000000001,-74.0280000000001,2023-08-03,13,8,2023.0,Usaquen,2.864698949505245,9.279958409149708e-06,,,17.833333333333332,3.737922639684385,34.85822916666666
0,background,4.728000000000001,-74.0360000000001,2023-08-04,18,8,2023.0,Usaquen,2.0578014728944938,9.279958409149708e-06,,,23.110526315789475,5.202385222056783,26.26677083333333
0,background,4.696000000000001,-74.0440000000001,2023-08-09,12,8,2023.0,Usaquen,2.1936141414637715,9.279958409149708e-06,,,17.52,5.958975013857039,48.76947265625
0,background,4.688000000000001,-74.0360000000001,2023-08-12,9,8,2023.0,Usaquen,2.561066089767383,9.279958409149708e-06,,,15.826086956521738,5.36531205261031,37.83498579545455
0,background,4.720000000000001,-74.0440000000001,2023-08-12,17,8,2023.0,Usaquen,1.848559023617558,9.279958409149708e-06,,,15.826086956521738,5.36531205261031,37.83498579545455
0,background,4.736000000000001,-74.02000000000011,2023-08-16,6,8,2023.0,Usaquen,3.0769077794872945,9.279958409149708e-06,,,30.35238095238095,5.051510145526079,51.66590625
0,background,4.744000000000001,-74.0280000000001,2023-08-21,17,8,2023.0,Usaquen,3.7512836094295143,9.279958409149708e-06,,,34.06875,3.1048347194185597,49.74717105263158
0,background,4.728000000000001,-74.0440000000001,2023-08-27,15,8,2023.0,Usaquen,2.4733600675526914,9.279958409149708e-06,,,38.9,4.304811381247894,54.82572916666667
0,background,4.736000000000001,-74.02000000000011,2023-08-27,15,8,2023.0,Usaquen,3.0769077794872945,9.279958409149708e-06,,,38.9,4.304811381247894,54.82572916666667
0,background,4.736000000000001,-74.02000000000011,2023-08-30,9,8,2023.0,Usaquen,3.0769077794872945,9.279958409149708e-06,,,8.108695652173912,10.088848072513068,28.210113636363637
0,background,4.736000000000001,-74.0280000000001,2023-09-05,11,9,2023.0,Usaquen,2.864698949505245,9.279958409149708e-06,,,20.456521739130437,4.280654190556268,39.448778409090906
0,background,4.680000000000001,-74.0360000000001,2023-09-08,11,9,2023.0,Usaquen,3.431014095177152,9.279958409149708e-06,,,27.73913043478261,4.493237468642583,52.41700284090909
0,background,4.712000000000001,-74.0360000000001,2023-09-08,9,9,2023.0,Usaquen,0.6453342275786482,9.279958409149708e-06,,,27.73913043478261,4.493237468642583,52.41700284090909
0,background,4.712000000000001,-74.0280000000001,2023-09-08,17,9,2023.0,Usaquen,0.3246621611620716,9.279958409149708e-06,,,27.73913043478261,4.493237468642583,52.41700284090909
0,background,4.744000000000001,-74.02000000000011,2023-09-08,8,9,2023.0,Usaquen,3.9157343581192094,9.279958409149708e-06,,,27.73913043478261,4.493237468642583,52.41700284090909
0,background,4.704000000000001,-74.0360000000001,2023-09-09,12,9,2023.0,Usaquen,0.938807109126455,9.279958409149708e-06,,,24.75,4.489556372918145,54.06894345238096
0,background,4.688000000000001,-74.0440000000001,2023-09-12,15,9,2023.0,Usaquen,2.9055345326033883,9.279958409149708e-06,,,25.35,5.2590204135671526,52.41005681818182
0,background,4.688000000000001,-74.0360000000001,2023-09-13,15,9,2023.0,Usaquen,2.561066089767383,9.279958409149708e-06,,,24.039130434782606,4.746152752057529,42.9558152173913
0,background,4.712000000000001,-74.0280000000001,2023-09-13,14,9,2023.0,Usaquen,0.3246621611620716,9.279958409149708e-06,,,24.039130434782606,4.746152752057529,42.9558152173913
0,background,4.720000000000001,-74.0440000000001,2023-09-17,11,9,2023.0,Usaquen,1.848559023617558,9.279958409149708e-06,,,27.83181818181818,5.544075263728349,34.519417613636364
0,background,4.704000000000001,-74.0440000000001,2023-09-21,15,9,2023.0,Usaquen,1.6626445659642803,9.279958409149708e-06,,,24.92,5.62506542409975,36.412269736842106
0,background,4.728000000000001,-74.0280000000001,2023-09-24,13,9,2023.0,Usaquen,1.980783512238545,9.279958409149708e-06,,,10.3,4.742056532766339,30.506931818181812
0,background,4.720000000000001,-74.05200000000009,2023-09-25,16,9,2023.0,Usaquen,2.6214677097291594,9.279958409149708e-06,,,13.727272727272728,4.176142555037756,26.31770833333333
0,background,4.696000000000001,-74.0440000000001,2023-09-26,11,9,2023.0,Usaquen,2.1936141414637715,9.279958409149708e-06,,,21.114285714285717,2.8911325819738947,33.590734375
0,background,4.744000000000001,-74.02000000000011,2023-10-05,15,10,2023.0,Usaquen,3.9157343581192094,9.279958409149708e-06,,,27.068181818181817,5.746995665538014,32.53517045454545
0,background,4.712000000000001,-74.05200000000009,2023-10-08,15,10,2023.0,Usaquen,2.398838269487114,9.279958409149708e-06,,,30.195238095238096,5.494265437207042,38.12550595238096
0,background,4.688000000000001,-74.0360000000001,2023-10-11,6,10,2023.0,Usaquen,2.561066089767383,9.279958409149708e-06,,,33.69375,3.0924223734118748,33.9944140625
0,background,4.720000000000001,-74.0360000000001,2023-10-12,18,10,2023.0,Usaquen,1.23862247538061,9.279958409149708e-06,,,36.778260869565216,4.447338806328492,40.9736820652174
0,background,4.736000000000001,-74.02000000000011,2023-10-13,11,10,2023.0,Usaquen,3.0769077794872945,9.279958409149708e-06,,,26.105263157894736,4.396340292646169,40.733020833333335
0,background,4.680000000000001,-74.0360000000001,2023-10-19,19,10,2023.0,Usaquen,3.431014095177152,9.279958409149708e-06,,,29.425,3.5815660981933632,35.735978260869565
0,background,4.728000000000001,-74.0360000000001,2023-10-19,16,10,2023.0,Usaquen,2.0578014728944938,9.279958409149708e-06,,,29.425,3.5815660981933632,35.735978260869565
0,background,4.712000000000001,-74.0360000000001,2023-10-23,18,10,2023.0,Usaquen,0.6453342275786482,9.279958409149708e-06,,,24.877272727272725,4.957055529921818,36.471250000000005
0,background,4.736000000000001,-74.0360000000001,2023-10-27,7,10,2023.0,Usaquen,2.9184824928841557,9.279958409149708e-06,,,17.241666666666667,2.6905071132799336,36.72805989583333
0,background,4.688000000000001,-74.0440000000001,2023-10-28,17,10,2023.0,Usaquen,2.9055345326033883,9.279958409149708e-06,,,12.831818181818182,3.613915727467368,37.591875
0,background,4.720000000000001,-74.0440000000001,2023-10-30,11,10,2023.0,Usaquen,1.848559023617558,9.279958409149708e-06,,,21.725,3.6272021823477623,37.579140625
0,background,4.720000000000001,-74.0280000000001,2023-11-01,13,11,2023.0,Usaquen,1.1059559085036923,9.279958409149708e-06,,,11.933333333333332,3.4057612676745173,32.546940104166666
0,background,4.696000000000001,-74.0360000000001,2023-11-12,19,11,2023.0,Usaquen,1.7114009480842869,9.279958409149708e-06,,,6.29,3.208678853615329,30.47548177083333
0,background,4.744000000000001,-74.02000000000011,2023-11-13,6,11,2023.0,Usaquen,3.9157343581192094,9.279958409149708e-06,,,12.4,3.3836171762071925,30.85751302083333
0,background,4.688000000000001,-74.0360000000001,2023-11-14,8,11,2023.0,Usaquen,2.561066089767383,9.279958409149708e-06,,,9.383333333333333,3.1688194889741443,31.55790364583333
0,background,4.672000000000001,-74.0440000000001,2023-11-16,7,11,2023.0,Usaquen,4.522212109804012,9.279958409149708e-06,,,8.856521739130434,4.953633261240504,31.17375
0,background,4.712000000000001,-74.0360000000001,2023-11-17,14,11,2023.0,Usaquen,0.6453342275786482,9.279958409149708e-06,,,19.904166666666665,7.832365151992697,22.781796875
0,background,4.712000000000001,-74.05200000000009,2023-11-18,9,11,2023.0,Usaquen,2.398838269487114,9.279958409149708e-06,,,15.229166666666666,9.663681516340436,24.16873641304348
0,background,4.720000000000001,-74.0280000000001,2023-11-18,19,11,2023.0,Usaquen,1.1059559085036923,9.279958409149708e-06,,,15.229166666666666,9.663681516340436,24.16873641304348
0,background,4.688000000000001,-74.0360000000001,2023-11-26,6,11,2023.0,Usaquen,2.561066089767383,9.279958409149708e-06,,,9.895652173913044,4.966919716120898,29.9321484375
0,background,4.720000000000001,-74.0360000000001,2023-11-30,10,11,2023.0,Usaquen,1.23862247538061,9.279958409149708e-06,,,15.6125,3.6559895012552848,32.66791666666666
0,background,4.712000000000001,-74.0360000000001,2023-12-04,13,12,2023.0,Usaquen,0.6453342275786482,9.279958409149708e-06,,,20.633333333333333,8.467900577104912,13.2946875
0,background,4.688000000000001,-74.0360000000001,2023-12-05,14,12,2023.0,Usaquen,2.561066089767383,9.279958409149708e-06,,,16.336363636363636,3.3620507566911897,7.445733695652173
0,background,4.720000000000001,-74.0280000000001,2023-12-05,6,12,2023.0,Usaquen,1.1059559085036923,9.279958409149708e-06,,,16.336363636363636,3.3620507566911897,7.445733695652173
0,background,4.680000000000001,-74.0360000000001,2023-12-06,15,12,2023.0,Usaquen,3.431014095177152,9.279958409149708e-06,,,14.329166666666667,6.54579343774114,16.518606770833333
0,background,4.712000000000001,-74.0280000000001,2023-12-11,13,12,2023.0,Usaquen,0.3246621611620716,9.279958409149708e-06,,,14.266666666666666,4.598511962814516,27.3598046875
0,background,4.728000000000001,-74.0440000000001,2023-12-16,7,12,2023.0,Usaquen,2.4733600675526914,9.279958409149708e-06,,,15.73125,7.058429155209703,22.8391015625
0,background,4.704000000000001,-74.05200000000009,2023-12-17,14,12,2023.0,Usaquen,2.493870276874224,9.279958409149708e-06,,,16.042105263157897,10.452943555375816,22.01304276315789
0,background,4.720000000000001,-74.0360000000001,2023-12-17,16,12,2023.0,Usaquen,1.23862247538061,9.279958409149708e-06,,,16.042105263157897,10.452943555375816,22.01304276315789
0,background,4.688000000000001,-74.0440000000001,2023-12-18,19,12,2023.0,Usaquen,2.9055345326033883,9.279958409149708e-06,,,13.129166666666668,18.76711751855757,18.36186141304348
0,background,4.696000000000001,-74.0440000000001,2023-12-20,16,12,2023.0,Usaquen,2.1936141414637715,9.279958409149708e-06,,,28.10833333333333,12.061886622251686,16.605625
0,background,4.704000000000001,-74.0280000000001,2023-12-24,16,12,2023.0,Usaquen,0.7551850530596231,9.279958409149708e-06,,,22.491666666666664,3.312756083511754,31.543046875
0,background,4.680000000000001,-74.0360000000001,2023-12-26,14,12,2023.0,Usaquen,3.431014095177152,9.279958409149708e-06,,,16.349999999999998,3.297255219484627,30.526419270833333
0,background,4.712000000000001,-74.0280000000001,2023-12-26,14,12,2023.0,Usaquen,0.3246621611620716,9.279958409149708e-06,,,16.349999999999998,3.297255219484627,30.526419270833333
0,background,4.744000000000001,-74.02000000000011,2023-12-30,9,12,2023.0,Usaquen,3.9157343581192094,9.279958409149708e-06,,,17.795833333333334,5.471805001575898,29.10653645833333
0,background,4.728000000000001,-74.0440000000001,2024-01-08,17,1,2024.0,Usaquen,2.4733600675526914,9.279958409149708e-06,,,20.508333333333333,6.765693893877527,20.3558984375
0,background,4.744000000000001,-74.0280000000001,2024-01-19,10,1,2024.0,Usaquen,3.7512836094295143,9.279958409149708e-06,,,20.017391304347825,7.057321950636337,25.0103125
0,background,4.720000000000001,-74.0360000000001,2024-01-21,13,1,2024.0,Usaquen,1.23862247538061,9.279958409149708e-06,,,10.641666666666667,8.788989903381117,29.0534765625
0,background,4.736000000000001,-74.0360000000001,2024-01-24,8,1,2024.0,Usaquen,2.9184824928841557,9.279958409149708e-06,,,16.779166666666665,7.163613589679495,29.968229166666664
0,background,4.712000000000001,-74.0360000000001,2024-01-26,15,1,2024.0,Usaquen,0.6453342275786482,9.279958409149708e-06,,,49.208333333333336,12.599988044907674,17.199895833333333
0,background,4.712000000000001,-74.0440000000001,2024-02-01,14,2,2024.0,Usaquen,1.5163979601190878,9.279958409149708e-06,,,40.81666666666667,16.11204095162535,20.14578125
0,background,4.720000000000001,-74.0280000000001,2024-02-02,10,2,2024.0,Usaquen,1.1059559085036923,9.279958409149708e-06,,,27.04583333333333,13.977350534175264,27.285520833333333
0,background,4.744000000000001,-74.02000000000011,2024-02-02,9,2,2024.0,Usaquen,3.9157343581192094,9.279958409149708e-06,,,27.04583333333333,13.977350534175264,27.285520833333333
0,background,4.712000000000001,-74.0360000000001,2024-02-05,17,2,2024.0,Usaquen,0.6453342275786482,9.279958409149708e-06,,,22.229166666666668,5.279151405810175,32.45779947916667
0,background,4.712000000000001,-74.0440000000001,2024-02-08,16,2,2024.0,Usaquen,1.5163979601190878,9.279958409149708e-06,,,24.48333333333333,5.079854582604254,35.22540364583333
0,background,4.744000000000001,-74.02000000000011,2024-02-10,11,2,2024.0,Usaquen,3.9157343581192094,9.279958409149708e-06,,,72.41250000000001,7.165827998826227,28.2130078125
0,background,4.696000000000001,-74.05200000000009,2024-02-18,6,2,2024.0,Usaquen,2.8752364593743054,9.279958409149708e-06,,,47.7,8.609622762495789,33.669687499999995
0,background,4.720000000000001,-74.0280000000001,2024-03-03,11,3,2024.0,Usaquen,1.1059559085036923,9.279958409149708e-06,,,11.808333333333332,3.89514568910239,39.59966145833334
0,background,4.704000000000001,-74.0440000000001,2024-03-04,17,3,2024.0,Usaquen,1.6626445659642803,9.279958409149708e-06,,,12.95,6.160486246209692,32.22221354166667
0,background,4.704000000000001,-74.0440000000001,2024-03-04,7,3,2024.0,Usaquen,1.6626445659642803,9.279958409149708e-06,,,12.95,6.160486246209692,32.22221354166667
0,background,4.736000000000001,-74.02000000000011,2024-03-06,10,3,2024.0,Usaquen,3.0769077794872945,9.279958409149708e-06,,,10.491666666666664,4.656902435578355,33.330104166666665
0,background,4.744000000000001,-74.02000000000011,2024-03-27,11,3,2024.0,Usaquen,3.9157343581192094,9.279958409149708e-06,,,16.02857142857143,4.825640412559368,31.9581875
0,background,4.744000000000001,-74.0280000000001,2024-03-28,14,3,2024.0,Usaquen,3.7512836094295143,9.279958409149708e-06,,,17.03125,2.5377128821553945,38.80482421875
0,background,4.688000000000001,-74.0440000000001,2024-04-03,15,4,2024.0,Usaquen,2.9055345326033883,9.279958409149708e-06,,,12.3,3.357044266446403,42.27388020833333
0,background,4.728000000000001,-74.0440000000001,2024-04-05,17,4,2024.0,Usaquen,2.4733600675526914,9.279958409149708e-06,,,12.091666666666669,4.280452880633837,40.74151041666666
0,background,4.720000000000001,-74.05200000000009,2024-04-12,10,4,2024.0,Usaquen,2.6214677097291594,9.279958409149708e-06,,,28.58181818181818,4.390856993806641,47.35489583333333
0,background,4.744000000000001,-74.0280000000001,2024-04-12,8,4,2024.0,Usaquen,3.7512836094295143,9.279958409149708e-06,,,28.58181818181818,4.390856993806641,47.35489583333333
0,background,4.712000000000001,-74.05200000000009,2024-04-15,16,4,2024.0,Usaquen,2.398838269487114,9.279958409149708e-06,,,29.795454545454547,3.2684679005771047,52.354488636363634
0,background,4.704000000000001,-74.05200000000009,2024-04-16,9,4,2024.0,Usaquen,2.493870276874224,9.279958409149708e-06,,,24.541666666666668,3.379188357913728,42.700481770833335
0,background,4.712000000000001,-74.0280000000001,2024-04-16,17,4,2024.0,Usaquen,0.3246621611620716,9.279958409149708e-06,,,24.541666666666668,3.379188357913728,42.700481770833335
0,background,4.736000000000001,-74.0360000000001,2024-04-19,8,4,2024.0,Usaquen,2.9184824928841557,9.279958409149708e-06,,,9.570833333333333,4.216235015378596,39.67182291666666
0,background,4.680000000000001,-74.0360000000001,2024-04-21,17,4,2024.0,Usaquen,3.431014095177152,9.279958409149708e-06,,,11.533333333333331,3.943862690330504,33.7651953125
0,background,4.688000000000001,-74.0440000000001,2024-04-24,15,4,2024.0,Usaquen,2.9055345326033883,9.279958409149708e-06,,,7.395833333333333,4.760016878889244,33.57888586956521
0,background,4.720000000000001,-74.0360000000001,2024-04-25,19,4,2024.0,Usaquen,1.23862247538061,9.279958409149708e-06,,,7.821739130434783,3.5563410896523244,35.000429687499995
0,background,4.720000000000001,-74.0360000000001,2024-04-26,8,4,2024.0,Usaquen,1.23862247538061,9.279958409149708e-06,,,12.9125,5.0577104911369295,32.85680989583333
0,background,4.728000000000001,-74.0440000000001,2024-04-27,18,4,2024.0,Usaquen,2.4733600675526914,9.279958409149708e-06,,,14.375,4.909345078305855,32.39200520833333
0,background,4.720000000000001,-74.0440000000001,2024-05-03,10,5,2024.0,Usaquen,1.848559023617558,9.279958409149708e-06,,,9.733333333333333,3.92171859886318,32.43869791666666
0,background,4.688000000000001,-74.0440000000001,2024-05-05,8,5,2024.0,Usaquen,2.9055345326033883,9.279958409149708e-06,,,12.0125,2.6750062492528066,40.16421875
0,background,4.704000000000001,-74.0440000000001,2024-05-06,14,5,2024.0,Usaquen,1.6626445659642803,9.279958409149708e-06,,,13.708333333333334,4.818554303289824,42.22506510416667
0,background,4.696000000000001,-74.05200000000009,2024-05-11,13,5,2024.0,Usaquen,2.8752364593743054,9.279958409149708e-06,,,14.175,4.743264392300921,48.27601562499999
0,background,4.736000000000001,-74.0360000000001,2024-05-12,17,5,2024.0,Usaquen,2.9184824928841557,9.279958409149708e-06,,,15.720833333333331,3.8575007336079374,50.4854296875
0,background,4.744000000000001,-74.0280000000001,2024-05-13,13,5,2024.0,Usaquen,3.7512836094295143,9.279958409149708e-06,,,13.541666666666666,4.725549119127061,42.554036458333336
0,background,4.736000000000001,-74.02000000000011,2024-05-19,6,5,2024.0,Usaquen,3.0769077794872945,9.279958409149708e-06,,,50.19583333333333,3.968221190944561,35.22540364583333
0,background,4.712000000000001,-74.0280000000001,2024-05-30,12,5,2024.0,Usaquen,0.3246621611620716,9.279958409149708e-06,,,17.854166666666668,4.612614252643706,34.092044270833334
0,background,4.712000000000001,-74.05200000000009,2024-06-01,8,6,2024.0,Usaquen,2.398838269487114,9.279958409149708e-06,,,16.58888888888889,2.491948426456257,39.98876736111111
0,background,4.688000000000001,-74.0360000000001,2024-06-08,18,6,2024.0,Usaquen,2.561066089767383,9.279958409149708e-06,,,18.669565217391305,3.3712935079123336,41.0711277173913
0,background,4.704000000000001,-74.0440000000001,2024-06-09,19,6,2024.0,Usaquen,1.6626445659642803,9.279958409149708e-06,,,30.05,4.181609708720598,42.136889204545454
0,background,4.712000000000001,-74.0360000000001,2024-06-09,18,6,2024.0,Usaquen,0.6453342275786482,9.279958409149708e-06,,,30.05,4.181609708720598,42.136889204545454
0,background,4.736000000000001,-74.0280000000001,2024-06-10,18,6,2024.0,Usaquen,2.864698949505245,9.279958409149708e-06,,,27.695652173913043,2.737009705361316,38.38694293478261
0,background,4.696000000000001,-74.0440000000001,2024-06-14,8,6,2024.0,Usaquen,2.1936141414637715,9.279958409149708e-06,,,19.094117647058823,4.109943376335439,39.9859375
0,background,4.704000000000001,-74.05200000000009,2024-06-16,16,6,2024.0,Usaquen,2.493870276874224,9.279958409149708e-06,,,14.3625,2.4358500614057017,44.8441015625
0,background,4.704000000000001,-74.0440000000001,2024-06-18,14,6,2024.0,Usaquen,1.6626445659642803,9.279958409149708e-06,,,24.025,4.36976738288538,42.851171875
0,background,4.696000000000001,-74.0440000000001,2024-06-20,19,6,2024.0,Usaquen,2.1936141414637715,9.279958409149708e-06,,,54.385714285714286,5.750377672234842,56.4795
0,background,4.712000000000001,-74.0280000000001,2024-06-25,11,6,2024.0,Usaquen,0.3246621611620716,9.279958409149708e-06,,,15.37,3.8973600982491226,32.390590277777775
0,background,4.736000000000001,-74.02000000000011,2024-06-28,16,6,2024.0,Usaquen,3.0769077794872945,9.279958409149708e-06,,,24.85,3.4899088152503506,61.719270833333326
0,background,4.696000000000001,-74.0360000000001,2024-06-30,16,6,2024.0,Usaquen,1.7114009480842869,9.279958409149708e-06,,,19.75,1.6475204051689474,54.3503125
0,background,4.704000000000001,-74.0280000000001,2024-07-01,12,7,2024.0,Usaquen,0.7551850530596231,9.279958409149708e-06,,,24.160000000000004,2.7812978882959647,42.62619791666666
0,background,4.704000000000001,-74.0360000000001,2024-07-02,15,7,2024.0,Usaquen,0.938807109126455,9.279958409149708e-06,,,16.32,2.5297410092271577,39.425625
0,background,4.712000000000001,-74.05200000000009,2024-07-02,6,7,2024.0,Usaquen,2.398838269487114,9.279958409149708e-06,,,16.32,2.5297410092271577,39.425625
0,background,4.728000000000001,-74.0440000000001,2024-07-04,18,7,2024.0,Usaquen,2.4733600675526914,9.279958409149708e-06,,,16.130000000000003,2.444707697992632,30.23989583333333
0,background,4.696000000000001,-74.0360000000001,2024-07-05,9,7,2024.0,Usaquen,1.7114009480842869,9.279958409149708e-06,,,15.6,4.081598939257264,36.0319140625
0,background,4.704000000000001,-74.0280000000001,2024-07-09,12,7,2024.0,Usaquen,0.7551850530596231,9.279958409149708e-06,,,37.2,3.4279053591418416,58.67999999999999
0,background,4.712000000000001,-74.0280000000001,2024-07-11,8,7,2024.0,Usaquen,0.3246621611620716,9.279958409149708e-06,,,24.071428571428573,3.9327906445968415,46.37495535714286
0,background,4.680000000000001,-74.0360000000001,2024-07-14,7,7,2024.0,Usaquen,3.431014095177152,9.279958409149708e-06,,,21.154545454545453,2.3543598048059478,40.99959375
0,background,4.728000000000001,-74.0360000000001,2024-07-18,8,7,2024.0,Usaquen,2.0578014728944938,9.279958409149708e-06,,,27.7,1.2489267587571051,57.763125
0,background,4.680000000000001,-74.0440000000001,2024-07-20,10,7,2024.0,Usaquen,3.695260573801735,9.279958409149708e-06,,,20.0,1.2887861233982894,57.48296875
0,background,4.744000000000001,-74.02000000000011,2024-07-22,10,7,2024.0,Usaquen,3.9157343581192094,9.279958409149708e-06,,,24.33636363636364,1.966395322298421,39.6866796875
0,background,4.720000000000001,-74.0360000000001,2024-07-24,12,7,2024.0,Usaquen,1.23862247538061,9.279958409149708e-06,,,19.175,1.9250596848927484,48.23215277777778
0,background,4.712000000000001,-74.0360000000001,2024-07-27,13,7,2024.0,Usaquen,0.6453342275786482,9.279958409149708e-06,,,18.045454545454547,1.8305782279654967,48.97357638888889
0,background,4.736000000000001,-74.0360000000001,2024-07-27,9,7,2024.0,Usaquen,2.9184824928841557,9.279958409149708e-06,,,18.045454545454547,1.8305782279654967,48.97357638888889
0,background,4.720000000000001,-74.0280000000001,2024-07-28,13,7,2024.0,Usaquen,1.1059559085036923,9.279958409149708e-06,,,21.728571428571428,1.615632913456,59.556125
0,background,4.704000000000001,-74.0280000000001,2024-08-03,15,8,2024.0,Usaquen,0.7551850530596231,9.279958409149708e-06,,,24.86,1.8423884100814032,49.3584375
0,background,4.704000000000001,-74.0440000000001,2024-08-19,14,8,2024.0,Usaquen,1.6626445659642803,9.279958409149708e-06,,,10.9,2.125832780863158,48.7471875
0,background,4.736000000000001,-74.02000000000011,2024-08-19,16,8,2024.0,Usaquen,3.0769077794872945,9.279958409149708e-06,,,10.9,2.125832780863158,48.7471875
0,background,4.696000000000001,-74.0360000000001,2024-08-24,17,8,2024.0,Usaquen,1.7114009480842869,9.279958409149708e-06,,,25.6,2.253382747714947,42.1864375
0,background,4.736000000000001,-74.0280000000001,2024-08-24,18,8,2024.0,Usaquen,2.864698949505245,9.279958409149708e-06,,,25.6,2.253382747714947,42.1864375
0,background,4.704000000000001,-74.0280000000001,2024-08-29,18,8,2024.0,Usaquen,0.7551850530596231,9.279958409149708e-06,,,30.1,2.232124419906316,64.7925
0,background,4.712000000000001,-74.0280000000001,2024-08-30,19,8,2024.0,Usaquen,0.3246621611620716,9.279958409149708e-06,,,30.9,3.02931171273,56.540625
0,background,4.744000000000001,-74.02000000000011,2024-08-30,13,8,2024.0,Usaquen,3.9157343581192094,9.279958409149708e-06,,,30.9,3.02931171273,56.540625
0,background,4.688000000000001,-74.0360000000001,2024-09-01,7,9,2024.0,Usaquen,2.561066089767383,9.279958409149708e-06,,,32.2,2.710436795600526,53.8409375
0,background,4.704000000000001,-74.0440000000001,2024-09-10,15,9,2024.0,Usaquen,1.6626445659642803,9.279958409149708e-06,,,10.25,3.00273880296921,48.5434375
0,background,4.712000000000001,-74.05200000000009,2024-09-12,10,9,2024.0,Usaquen,2.398838269487114,9.279958409149708e-06,,,25.5,2.869874254165263,40.036875
0,background,4.720000000000001,-74.0360000000001,2024-09-12,16,9,2024.0,Usaquen,1.23862247538061,9.279958409149708e-06,,,25.5,2.869874254165263,40.036875
0,background,4.712000000000001,-74.05200000000009,2024-09-15,18,9,2024.0,Usaquen,2.398838269487114,9.279958409149708e-06,,,6.4,3.0824575322515786,35.86000000000001
0,background,4.704000000000001,-74.0440000000001,2024-09-16,18,9,2024.0,Usaquen,1.6626445659642803,9.279958409149708e-06,,,12.333333333333334,3.224179717642456,32.64244791666667
0,background,4.696000000000001,-74.0360000000001,2024-09-18,17,9,2024.0,Usaquen,1.7114009480842869,9.279958409149708e-06,,,14.033333333333331,3.259610263990176,33.516875
0,background,4.688000000000001,-74.0360000000001,2024-09-19,12,9,2024.0,Usaquen,2.561066089767383,9.279958409149708e-06,,,10.766666666666666,3.445620632315701,26.147916666666664
0,background,4.704000000000001,-74.0440000000001,2024-09-19,17,9,2024.0,Usaquen,1.6626445659642803,9.279958409149708e-06,,,10.766666666666666,3.445620632315701,26.147916666666664
