y,source,lat,lon,date,matched_hour,month,year,nearest_station,distance_km,quadrature_weight,co_ppm,no2_ppb,o3_ppb,pm10_ugm3,pm25_ugm3,so2_ugm3,gbifID,individualCount
1,gbif,4.69944,-74.044716,2023-10-08,8,10,2023.0,Usaquen,1.995674515690484,0.0,319.04761904761904,10.338095238095239,74.84761904761905,30.195238095238096,,,4799073262.0,7.0
1,gbif,4.572134,-74.14164,2022-06-04,8,6,2022.0,Tunal,1.2685881899727849,0.0,,12.68421052631579,75.26315789473684,,,,5302539905.0,10.0
1,gbif,4.806594,-74.04345,2021-12-18,8,12,2021.0,Guaymaral,2.5412839421028073,0.0,,24.277742227272725,,,,0.0,3653924395.0,5.0
1,gbif,4.749586,-74.08977,2021-06-13,8,6,2021.0,Suba,1.359622388798369,0.0,,14.043478260869565,98.3913043478261,,,,3573284375.0,2.0
1,gbif,4.665875,-74.11446,2021-01-23,8,1,2021.0,Centro de Alto Rendimiento,3.4774107111745036,0.0,0.36763729166666664,0.010426161208333333,,9.621859916666667,8.458333333333334,0.0008944268749999999,5326189478.0,4.0
1,gbif,4.62923,-74.07516,2021-03-18,8,3,2021.0,MinAmbiente,0.9810503894053735,0.0,,,0.002498869761904762,19.914896190476192,13.227272727272727,,3509276208.0,5.0
1,gbif,4.646768,-74.09059,2021-04-09,8,4,2021.0,Centro de Alto Rendimiento,1.4824780744896537,0.0,0.623057,0.015491708875,0.0046566595,7.9767287499999995,6.125,0.00089443075,5568621523.0,3.0
1,gbif,4.817121,-74.04446,2023-09-24,8,9,2023.0,Guaymaral,3.7108563614422807,0.0,,3.3532561318181817,,,,0.5149997677272727,5671677721.0,1.0
1,gbif,4.600704,-74.06605,2022-02-17,8,2,2022.0,MinAmbiente,2.7370181969144998,0.0,,,0.018724838666666667,31.649900000000002,25.625,,4316204657.0,1.0
1,gbif,4.702929,-74.07578,2021-01-27,8,1,2021.0,Las Ferias,1.5633248886320528,0.0,0.58631975,0.02047100445,,21.610467047619046,13.25,,3543023730.0,1.0
1,gbif,4.708908,-74.07593,2021-04-02,8,4,2021.0,Las Ferias,2.1642905551359557,0.0,0.7248576,0.0054503338,0.019069106,4.765558400000001,8.3399996,,3563161537.0,8.0
1,gbif,4.681098,-74.04477,2021-10-09,8,10,2021.0,Usaquen,3.620769580661297,0.0,213.04347826086956,6.886666666666667,42.17826086956522,19.30909090909091,,,3657746824.0,3.0
1,gbif,4.573934,-74.08464,2021-10-28,8,10,2021.0,San Cristobal,0.19675784051155593,0.0,0.5551692105263157,,0.008616810894736843,18.842105263157894,8.736842105263158,,3580003856.0,2.0
1,gbif,4.707838,-74.03777,2021-03-04,8,3,2021.0,Usaquen,0.8614008457790577,0.0,345.8333333333333,6.705882352941177,83.2,22.583333333333332,,,3643910068.0,3.0
1,gbif,4.629115,-74.162384,2022-03-30,8,3,2022.0,Kennedy,0.46677555692257666,0.0,1360.2602022727274,3.4246479954545452,78.94171595454544,,,5.077568354545455,4336153758.0,8.0
1,gbif,4.693939,-74.03284,2024-12-11,8,12,2024.0,Usaquen,1.8444701152748078,0.0,328.57142857142856,9.642857142857142,36.25714285714286,9.966666666666667,,,5461679866.0,1.0
1,gbif,4.806594,-74.04345,2021-08-12,8,8,2021.0,Guaymaral,2.5412839421028073,0.0,,0.3236930417647059,,,,0.42571277529411766,3650399936.0,12.0
1,gbif,4.676627,-74.04831,2022-01-03,8,1,2022.0,Las Ferias,4.101399020566714,0.0,1.0132359166666667,0.01305898425,0.027999448833333333,24.432881666666663,15.083333333333334,,5682759902.0,4.0
1,gbif,4.637242,-74.0959,2022-01-25,8,1,2022.0,Puente Aranda,2.4683279270061838,0.0,,15.561333752173912,,,,,4351821412.0,1.0
1,gbif,4.806594,-74.04345,2022-05-14,8,5,2022.0,Guaymaral,2.5412839421028073,0.0,,7.761073061111111,,,,4.622555916666666,4250186854.0,9.0
1,gbif,4.736806,-74.035065,2024-07-06,8,7,2024.0,Usaquen,2.9865254490357733,0.0,,5.5,81.575,17.349999999999998,,,5595418432.0,4.0
1,gbif,4.695772,-74.0476,2024-04-02,8,4,2024.0,Usaquen,2.5007456508282297,0.0,,4.254166666666666,83.5625,7.7625,,,5672323185.0,4.0
1,gbif,4.605143,-74.1583,2021-11-15,8,11,2021.0,Carvajal - Sevillana,1.4990403887940762,0.0,1.5145937500000002,0.020674377083333334,0.013144999333333332,59.666666666666664,43.75,0.0027202427500000004,3632228448.0,8.0
1,gbif,4.681098,-74.04477,2021-05-08,8,5,2021.0,Usaquen,3.620769580661297,0.0,522.2222222222222,4.466666666666667,62.977777777777774,10.944444444444445,,,3566435672.0,2.0
1,gbif,4.638173,-74.086334,2021-09-24,8,9,2021.0,Centro de Alto Rendimiento,2.2606521729488045,0.0,0.5019745416666667,0.0134628305,0.018705257333333333,17.868851458333335,8.583333333333334,0.000731974625,5345515450.0,4.0
1,gbif,4.736445,-74.03409,2022-10-27,8,10,2022.0,Usaquen,2.9300411222538747,0.0,217.3913043478261,14.973913043478262,45.9304347826087,32.475,,,4290671321.0,3.0
1,gbif,4.772858,-74.067535,2022-10-17,8,10,2022.0,Guaymaral,2.8614287050982776,0.0,,8.932086700000001,,,,0.48679752181818176,4227404201.0,7.0
1,gbif,4.683672,-74.03687,2021-04-06,8,4,2021.0,Usaquen,3.0514401632378774,0.0,718.1818181818181,2.7227272727272727,70.84782608695652,8.70952380952381,,,3560810372.0,3.0
1,gbif,4.627775,-74.0892,2021-03-20,8,3,2021.0,MinAmbiente,2.449519256988957,0.0,,,0.011705087708333332,36.22698125,20.958333333333332,,5405575167.0,5.0
1,gbif,4.60705,-74.15845,2021-10-03,8,10,2021.0,Carvajal - Sevillana,1.6639967737287251,0.0,1.6751091666666669,0.0253026375,0.007803217625,58.041666666666664,42.416666666666664,0.0035971167916666667,3657624304.0,6.0
1,gbif,4.76779,-74.06764,2024-05-11,8,5,2024.0,Suba,2.9522935753597346,0.0,,5.826086956521739,81.04347826086956,,,0.8260869565217391,5665345246.0,1.0
1,gbif,4.709897,-74.031204,2024-05-11,8,5,2024.0,Usaquen,0.10071594967587494,0.0,,8.924999999999999,94.77499999999999,14.174999999999999,,,5305824462.0,3.0
1,gbif,4.520169,-74.12401,2022-02-26,8,2,2022.0,Usme,1.8340713942870572,0.0,1.2124936,0.0312948,0.0028009914,65.496596,28.549557999999998,0.0026422352000000002,4316924573.0,15.0
1,gbif,4.582566,-74.1129,2021-10-20,8,10,2021.0,Tunal,2.1218987525601674,0.0,,24.318181818181817,28.285714285714285,,,,3626685546.0,5.0
1,gbif,4.556143,-74.13441,2021-07-21,8,7,2021.0,Tunal,2.2655982774263075,0.0,,23.4,48.3,,,,3544715022.0,11.0
1,gbif,4.693939,-74.03284,2024-07-10,8,7,2024.0,Usaquen,1.8444701152748078,0.0,,7.3,126.75999999999999,36.142857142857146,,,5297161892.0,8.0
1,gbif,4.602942,-74.0645,2021-10-09,8,10,2021.0,MinAmbiente,2.5034720237723844,0.0,,,0.015252290166666667,26.269938416666665,16.541666666666668,,3667520670.0,6.0
1,gbif,4.665348,-74.1177,2022-02-14,8,2,2022.0,Fontibon,3.2302870975579316,0.0,0.6148075833333334,0.0258241225,0.00069127475,43.866947083333336,28.082624999999997,0.0013629725833333333,5516036618.0,1.0
1,gbif,4.674048,-74.128235,2021-07-13,8,7,2021.0,Fontibon,1.7888425134288313,0.0,0.4170352631578947,0.014829175368421052,0.01309532447368421,22.05263157894737,,0.0016676667368421053,3557502046.0,4.0
1,gbif,4.70283,-74.06889,2022-03-03,8,3,2022.0,Las Ferias,2.03577512543464,0.0,0.7447579166666666,0.02360264475,0.013646961833333334,30.63771416666667,20.416666666666668,,4341367410.0,1.0
1,gbif,4.704289,-74.05532,2024-09-17,8,9,2024.0,Usaquen,2.840847539546295,0.0,,6.5,53.8,9.0,,,5512274354.0,2.0
1,gbif,4.697173,-74.05392,2024-12-20,8,12,2024.0,Usaquen,2.9884548352342186,0.0,310.0,6.92,53.239999999999995,5.366666666666666,,,5424348791.0,6.0
1,gbif,4.695772,-74.0476,2021-07-12,8,7,2021.0,Usaquen,2.5007456508282297,0.0,100.0,4.636363636363637,83.08181818181818,20.036363636363635,,,5368128752.0,59.0
1,gbif,4.709425,-74.11497,2021-03-29,8,3,2021.0,Bolivia,3.172629556167554,0.0,0.28841585714285717,0.015359858571428572,,15.522445714285713,5.911561428571429,0.0006691038571428572,3675237970.0,8.0
1,gbif,4.572134,-74.14164,2023-01-09,8,1,2023.0,Tunal,1.2685881899727849,0.0,,20.3,26.46153846153846,,,,5645530322.0,6.0
1,gbif,4.768361,-74.07502,2023-05-27,8,5,2023.0,Suba,2.191225802613788,0.0,,10.2,87.2,,,,5361298415.0,21.0
1,gbif,4.810868,-74.018776,2021-02-07,8,2,2021.0,Guaymaral,4.121971290321743,0.0,,574.7599736363636,,,,6.0444251772727275,3512310548.0,
1,gbif,4.698323,-74.02994,2024-07-10,8,7,2024.0,Usaquen,1.3383857033162219,0.0,,7.3,126.75999999999999,36.142857142857146,,,5320561784.0,4.0
1,gbif,4.769833,-74.060356,2022-10-08,8,10,2022.0,Guaymaral,2.3714784759448206,0.0,,10.679433986363636,,,,0.48406984136363634,5567685974.0,4.0
1,gbif,4.688229,-74.03736,2022-10-16,8,10,2022.0,Usaquen,2.577277585414112,0.0,200.0,9.158333333333333,52.550000000000004,13.366666666666667,,,4193778889.0,9.0
1,gbif,4.572134,-74.14164,2024-08-06,8,8,2024.0,Tunal,1.2685881899727849,0.0,,17.818181818181817,74.0909090909091,,,,5350198296.0,3.0
1,gbif,4.691398,-74.0804,2022-03-30,8,3,2022.0,Las Ferias,0.25529345702371636,0.0,1.0125915,0.021559349999999998,0.01723835475,32.913244,13.2,,5599363596.0,2.0
1,gbif,4.701897,-74.06875,2022-01-13,8,1,2022.0,Las Ferias,1.9799564055366488,0.0,1.3430797391304348,0.017806982217391302,0.009975073826086955,25.249622608695653,14.478260869565217,,5639825627.0,4.0
1,gbif,4.654055,-74.09281,2021-11-01,8,11,2021.0,Centro de Alto Rendimiento,1.0879152740538387,0.0,0.503847,0.01387984925,0.014287547416666666,19.34590125,16.5,0.0020618395416666666,3691243136.0,3.0
1,gbif,4.647921,-74.050186,2021-08-18,8,8,2021.0,MinAmbiente,3.147230157102207,0.0,,,0.012701172791666666,14.054985083333333,7.083333333333333,,3544367420.0,4.0
1,gbif,4.638337,-74.09611,2021-08-17,8,8,2021.0,Puente Aranda,2.4788914939962066,0.0,,16.79615734782609,,,,,3537499839.0,1.0
1,gbif,4.658446,-74.04632,2022-02-18,8,2,2022.0,Centro de Alto Rendimiento,4.175992739062909,0.0,0.6751034347826087,0.020441015826086956,0.014211187086956522,40.0733647826087,25.217391304347824,0.0015684172608695652,4220758531.0,4.0
1,gbif,4.640833,-74.08139,2021-11-27,8,11,2021.0,Centro de Alto Rendimiento,1.9713631432458576,0.0,0.7124736315789474,0.013022905842105262,0.02882774105263158,25.749506842105262,14.842105263157896,0.0008947144210526316,3633041263.0,16.0
1,gbif,4.705463,-74.08101,2021-12-29,8,12,2021.0,Las Ferias,1.6615928702241471,0.0,1.147510260869565,0.018420393739130434,0.007975661347826086,30.55614152173913,18.217391304347824,,3666730587.0,1.0
1,gbif,4.745694,-74.02647,2024-05-28,8,5,2024.0,Usaquen,3.9543381475070545,0.0,,10.012500000000001,62.24166666666667,16.766666666666666,,,5378608776.0,5.0
1,gbif,4.720362,-74.11196,2021-10-01,8,10,2021.0,Bolivia,2.30658744779663,0.0,0.486024,0.023712304166666667,0.0022495885416666667,29.21966958333333,12.930826041666668,0.00115444575,3665318570.0,2.0
1,gbif,4.702929,-74.07578,2021-02-24,8,2,2021.0,Las Ferias,1.5633248886320528,0.0,0.8852038333333333,0.013264126791666666,0.013507611416666667,18.486947416666666,10.824999416666666,,3596803199.0,4.0
1,gbif,4.731564,-74.06006,2022-01-10,8,1,2022.0,Colina,1.2170560007153337,0.0,0.373199125,0.013677497083333332,0.007076260583333333,24.695778333333333,18.002014583333334,0.0011523131666666667,5448643549.0,4.0
1,gbif,4.803873,-74.04747,2022-06-17,8,6,2022.0,Guaymaral,2.267812824325445,0.0,,11.372716978333335,,,,3.3372549041666666,4382047825.0,3.0
1,gbif,4.658577,-74.09362,2021-11-07,8,11,2021.0,Centro de Alto Rendimiento,1.0664099007600358,0.0,0.777782625,0.012039834083333333,0.009764780166666667,32.949742083333334,14.958333333333334,0.000984987625,3635631677.0,1.0
1,gbif,4.69163,-74.05672,2022-03-25,8,3,2022.0,Las Ferias,2.8659410546456203,0.0,0.6793010416666667,0.016363523291666668,0.012965353666666667,33.71007291666667,21.916666666666668,,4241096750.0,3.0
1,gbif,4.572134,-74.14164,2022-04-17,8,4,2022.0,Tunal,1.2685881899727849,0.0,,13.538461538461538,63.13636363636363,,,,5656656129.0,8.0
1,gbif,4.659214,-74.11188,2022-02-16,8,2,2022.0,Centro de Alto Rendimiento,3.091296863105939,0.0,0.49900713636363636,0.016908668142857144,0.026703046454545454,29.820583913043478,19.391304347826086,0.001023539818181818,5658233057.0,3.0
1,gbif,4.817121,-74.04446,2022-09-30,8,9,2022.0,Guaymaral,3.7108563614422807,0.0,,9.34750844,,,,0.4804484735,5539338158.0,6.0
1,gbif,4.695772,-74.0476,2023-05-31,8,5,2023.0,Usaquen,2.5007456508282297,0.0,316.6666666666667,7.3,83.45294117647059,13.782352941176471,,,5616730546.0,12.0
1,gbif,4.680123,-74.04164,2024-07-19,8,7,2024.0,Usaquen,3.5838304395814107,0.0,,2.8,121.72,31.375,,,5553269551.0,1.0
1,gbif,4.695772,-74.0476,2024-10-10,8,10,2024.0,Usaquen,2.5007456508282297,0.0,,9.133333333333333,65.7,11.416666666666666,,,5369680616.0,9.0
1,gbif,4.605817,-74.16202,2022-03-24,8,3,2022.0,Carvajal - Sevillana,1.8626852092202844,0.0,,,0.0017918040000000001,,,0.00488549675,5515632242.0,10.0
1,gbif,4.651032,-74.05,2021-01-20,8,1,2021.0,MinAmbiente,3.4415228854836823,0.0,,,,21.334128,11.944444444444445,,3543924335.0,
1,gbif,4.62923,-74.07516,2021-05-12,8,5,2021.0,MinAmbiente,0.9810503894053735,0.0,,,0.00995975794117647,4.874675882352941,4.294117647058823,,3623306655.0,2.0
1,gbif,4.790534,-74.05574,2022-10-01,8,10,2022.0,Guaymaral,1.4904622797195954,0.0,,4.205026831818182,,,,0.4786495063636364,4272514899.0,5.0
1,gbif,4.572187,-74.10444,2021-01-15,8,1,2021.0,San Cristobal,2.3101895803920818,0.0,,,,45.291666666666664,24.708333333333332,,3506323114.0,5.0
1,gbif,4.612313,-74.069176,2022-02-20,8,2,2022.0,MinAmbiente,1.45884320018015,0.0,,,0.014558459541666666,24.423669583333332,18.083333333333332,,4398798345.0,8.0
1,gbif,4.576051,-74.14206,2021-10-09,8,10,2021.0,Tunal,1.2309245191400116,0.0,,11.217391304347826,55.26086956521739,,,,3552156358.0,5.0
1,gbif,4.692143,-74.03631,2021-03-04,8,3,2021.0,Usaquen,2.1272522862235155,0.0,345.8333333333333,6.705882352941177,83.2,22.583333333333332,,,3563172452.0,10.0
1,gbif,4.69494,-74.03257,2024-06-25,8,6,2024.0,Usaquen,1.7300456699057265,0.0,,7.333333333333333,63.58888888888888,15.37,,,5337245823.0,26.0
1,gbif,4.695772,-74.0476,2024-11-25,8,11,2024.0,Usaquen,2.5007456508282297,0.0,220.0,11.74,58.92,8.780000000000001,,,5538552940.0,6.0
1,gbif,4.729863,-74.03236,2022-09-12,8,9,2022.0,Usaquen,2.180404229292086,0.0,100.0,8.254999999999999,69.13,6.945454545454546,,,5515213031.0,1.0
1,gbif,4.806594,-74.04345,2022-10-22,8,10,2022.0,Guaymaral,2.5412839421028073,0.0,,11.732158390909092,,,,0.49022112,4312443502.0,1.0
1,gbif,4.710614,-74.070015,2021-02-03,8,2,2021.0,Las Ferias,2.624012574529519,0.0,0.47889536363636365,0.013504666636363637,0.01813813781818182,16.6366,8.845453818181818,,5337998769.0,3.0
1,gbif,4.670157,-74.05035,2021-10-07,8,10,2021.0,Centro de Alto Rendimiento,3.9529264021549957,0.0,0.31328504166666665,0.010124407833333333,0.015733936260869563,8.446626499999999,5.041666666666667,0.0005207515416666667,3683156440.0,1.0
1,gbif,4.629932,-74.0892,2021-12-14,8,12,2021.0,MinAmbiente,2.4880117259788954,0.0,,,0.013947260791666666,30.909752625,17.625,,3569054978.0,2.0
1,gbif,4.817121,-74.04446,2021-05-09,8,5,2021.0,Guaymaral,3.7108563614422807,0.0,,13.42243336,,,,115.69191336000002,5442351477.0,8.0
1,gbif,4.695772,-74.0476,2022-05-21,8,5,2022.0,Usaquen,2.5007456508282297,0.0,100.0,10.241176470588234,75.94117647058823,10.6,,,5305141364.0,27.0
1,gbif,4.772858,-74.067535,2023-05-13,8,5,2023.0,Guaymaral,2.8614287050982776,0.0,,5.394407927272727,,,,0.49471019954545453,4843245350.0,3.0
1,gbif,4.754108,-74.091156,2024-05-28,8,5,2024.0,Suba,0.8339011308501258,0.0,,3.0,69.54166666666667,,,0.6666666666666666,5312633017.0,1.0
1,gbif,4.596647,-74.13207,2021-09-08,8,9,2021.0,Carvajal - Sevillana,1.829025864048651,0.0,1.8104875416666666,0.027888662499999998,0.004998943208333333,74.16666666666667,40.166666666666664,0.0034328852916666666,5473146055.0,1.0
1,gbif,4.655572,-74.10947,2024-12-15,8,12,2024.0,Puente Aranda,2.7920011021921156,0.0,,21.8770688,,,,,5340791551.0,18.0
1,gbif,4.720362,-74.11196,2022-01-30,8,1,2022.0,Bolivia,2.30658744779663,0.0,0.28104539130434786,0.01450045447826087,0.01237605691304348,44.22473173913043,13.33282204347826,0.0030037419565217393,4309966813.0,9.0
1,gbif,4.767736,-74.01669,2023-10-22,8,10,2023.0,Guaymaral,3.524498967487321,0.0,,6.098906295000001,,,,0.487291971,4724941881.0,4.0
1,gbif,4.74279,-74.01402,2021-07-06,8,7,2021.0,Usaquen,4.038978224707929,0.0,220.0,6.720000000000001,70.71000000000001,14.669999999999998,,,3536189002.0,2.0
1,gbif,4.751899,-74.034424,2022-03-09,8,3,2022.0,Guaymaral,3.7016645407211253,0.0,,4.175353972727273,,,,9.263537902272729,4216257353.0,11.0
1,gbif,4.580931,-74.09021,2021-03-19,8,3,2021.0,San Cristobal,1.1898151806797874,0.0,,,0.010101956625,38.458333333333336,22.625,,5589046036.0,4.0
1,gbif,4.681182,-74.122185,2022-01-08,8,1,2022.0,Fontibon,2.419414954933207,0.0,0.4850372916666667,0.020756134,0.02499611795833333,59.957197083333334,31.170410833333335,0.0025360398750000003,4187033235.0,2.0
1,gbif,4.686532,-74.04447,2024-05-11,8,5,2024.0,Usaquen,3.0724003292255753,0.0,,8.924999999999999,94.77499999999999,14.174999999999999,,,5331476349.0,2.0
1,gbif,4.764313,-74.0825,2023-08-27,8,8,2023.0,Suba,1.261538663929079,0.0,,12.571428571428571,63.285714285714285,,,,5351403010.0,2.0
1,gbif,4.735858,-74.04371,2022-01-11,8,1,2022.0,Colina,2.8559646848640634,0.0,0.37385069565217394,0.01391272747826087,0.007446944130434782,14.628885347826087,8.417648347826086,0.0007630292608695651,4299214928.0,1.0
1,gbif,4.753805,-74.06361,2022-02-21,8,2,2022.0,Colina,1.9510694821188692,0.0,,0.022141231304347826,0.006157691391304348,27.36363565217391,14.797407173913044,0.0010005971304347828,4207409644.0,3.0
1,gbif,4.671164,-74.09873,2021-05-29,8,5,2021.0,Centro de Alto Rendimiento,2.1653746886036864,0.0,0.6672014375,0.019303115625,0.007274886875,20.851475625,15.5,0.001093091375,3641541856.0,2.0
1,gbif,4.638532,-74.12869,2021-09-18,8,9,2021.0,Puente Aranda,1.4521133007439642,0.0,,22.489288181818182,,,,,3583665936.0,5.0
1,gbif,4.57495,-74.14457,2021-10-09,8,10,2021.0,Tunal,1.5156285572201793,0.0,,11.217391304347826,55.26086956521739,,,,3662532077.0,3.0
1,gbif,4.708187,-74.06605,2021-12-12,8,12,2021.0,Las Ferias,2.6780509348035575,0.0,0.8878450833333332,0.015187667583333333,0.011954993625,24.713013750000002,15.208333333333334,,3558015692.0,
1,gbif,4.63734,-74.096214,2021-05-11,8,5,2021.0,Puente Aranda,2.437364697628062,0.0,,14.430950029411765,,,,,3524665297.0,3.0
1,gbif,4.702696,-74.0475,2021-11-08,8,11,2021.0,Usaquen,2.0756488003455167,0.0,304.1666666666667,11.495833333333332,25.099999999999998,7.31304347826087,,,3686146101.0,7.0
1,gbif,4.657451,-74.04907,2021-06-24,8,6,2021.0,Centro de Alto Rendimiento,3.872559503403824,0.0,0.43276418181818177,0.013030234636363637,0.010561422272727272,22.700537,7.363636363636363,0.0009426659090909091,3678203200.0,1.0
1,gbif,4.574198,-74.14329,2023-04-26,8,4,2023.0,Tunal,1.385563369498927,0.0,,14.478260869565217,64.52173913043478,,,,4637618562.0,4.0
1,gbif,4.552228,-74.17001,2021-12-14,8,12,2021.0,Ciudad Bolivar,2.874028289255361,0.0,1.2392375833333333,0.028913166666666667,0.013494962125000001,79.46772208333333,33.539065416666666,0.004451937666666667,4348011843.0,6.0
1,gbif,4.768864,-74.0559,2023-09-24,8,9,2023.0,Guaymaral,2.1067113872945447,0.0,,3.3532561318181817,,,,0.5149997677272727,4611980095.0,7.0
1,gbif,4.745478,-74.09654,2021-08-03,8,8,2021.0,Suba,1.7863197693455648,0.0,,10.7,59.6,,,,5621418212.0,1.0
1,gbif,4.806594,-74.04345,2022-02-12,8,2,2022.0,Guaymaral,2.5412839421028073,0.0,,138.02033072727272,,,,3.966361630454546,4205369030.0,9.0
1,gbif,4.705895,-74.032814,2021-05-08,8,5,2021.0,Usaquen,0.5621002560141383,0.0,522.2222222222222,4.466666666666667,62.977777777777774,10.944444444444445,,,3610369640.0,3.0
1,gbif,4.744646,-74.02762,2024-06-08,8,6,2024.0,Usaquen,3.8261165789668943,0.0,,6.343478260869565,80.6304347826087,18.669565217391302,,,5370145792.0,5.0
1,gbif,4.805751,-74.03219,2022-06-20,8,6,2022.0,Guaymaral,2.7817073829297168,0.0,,4.800591344500001,,,,7.042607855,4206043304.0,10.0
1,gbif,4.681098,-74.04477,2022-10-08,8,10,2022.0,Usaquen,3.620769580661297,0.0,259.09090909090907,12.117391304347825,56.404347826086955,13.15,,,4277721947.0,4.0
1,gbif,4.642664,-74.05021,2021-04-15,8,4,2021.0,MinAmbiente,2.700878302683466,0.0,,,0.0096780324,10.68008435,6.6,,3531907428.0,1.0
1,gbif,4.790189,-74.029205,2023-08-27,8,8,2023.0,Guaymaral,1.8030452338324143,0.0,,23.1535122,,,,0.5357033099999999,5340767643.0,3.0
1,gbif,4.772858,-74.067535,2021-12-08,8,12,2021.0,Guaymaral,2.8614287050982776,0.0,,182.46163313636364,,,,4.019555725454546,3563548399.0,32.0
1,gbif,4.574045,-74.133286,2024-01-02,8,1,2024.0,Tunal,0.3542000496169633,0.0,,20.0,16.75,,,,5682320663.0,2.0
1,gbif,4.627011,-74.07182,2022-03-20,8,3,2022.0,MinAmbiente,0.5424875420178754,0.0,,,0.017323026249999998,26.273915000000002,21.25,,4242053309.0,1.0
1,gbif,4.713645,-74.05226,2022-09-12,8,9,2022.0,Usaquen,2.4481931548654012,0.0,100.0,8.254999999999999,69.13,6.945454545454546,,,5660755433.0,4.0
1,gbif,4.754108,-74.091156,2023-07-08,8,7,2023.0,Suba,0.8339011308501258,0.0,,14.714285714285714,,,,,5512593292.0,1.0
1,gbif,4.749586,-74.08977,2021-01-19,8,1,2021.0,Suba,1.359622388798369,0.0,,32.73684210526316,7.842105263157895,,,,3680135142.0,3.0
1,gbif,4.709425,-74.11497,2022-01-29,8,1,2022.0,Bolivia,3.172629556167554,0.0,0.52709525,0.015866252625,0.011320616625,62.275679999999994,20.725917666666664,0.0010935547916666665,4203312479.0,7.0
1,gbif,4.655219,-74.11362,2021-12-02,8,12,2021.0,Puente Aranda,2.642655154830513,0.0,,18.017500030434782,,,,,3579890586.0,3.0
1,gbif,4.654892,-74.095215,2021-12-18,8,12,2021.0,Centro de Alto Rendimiento,1.3017109766520336,0.0,0.519535625,0.012770228125,0.006446632708333333,18.445319,10.375,0.0009918622916666668,5471030867.0,2.0
1,gbif,4.737409,-74.097755,2024-05-10,8,5,2024.0,Suba,2.6930352505299258,0.0,,5.260869565217392,75.52173913043478,,,0.7391304347826086,5367644805.0,2.0
1,gbif,4.694605,-74.09447,2021-02-03,8,2,2021.0,Las Ferias,1.3929966662980924,0.0,0.47889536363636365,0.013504666636363637,0.01813813781818182,16.6366,8.845453818181818,,3525699143.0,4.0
1,gbif,4.678304,-74.08642,2022-03-16,8,3,2022.0,Las Ferias,1.4326112025374402,0.0,0.7513366666666667,0.025158587583333333,0.017295071708333335,39.084830000000004,27.25,,4296657243.0,1.0
1,gbif,4.647484,-74.06165,2021-06-29,8,6,2021.0,MinAmbiente,2.5444391940947924,0.0,,,0.016216747307692306,7.620799,4.3076923076923075,,3535735786.0,1.0
1,gbif,4.701983,-74.028404,2024-12-11,8,12,2024.0,Usaquen,0.9567390141937598,0.0,328.57142857142856,9.642857142857142,36.25714285714286,9.966666666666667,,,5537789633.0,4.0
1,gbif,4.733245,-74.060104,2021-10-23,8,10,2021.0,Colina,1.1268023379640528,0.0,0.629073,0.02102740875,0.008104912333333334,17.960493333333332,17.592570791666667,0.0005146515833333333,5485236785.0,2.0
1,gbif,4.642626,-74.150604,2021-12-04,8,12,2021.0,Kennedy,2.2876878033234567,0.0,546.9618060869565,3.8742141913043473,70.0790784347826,,,2.2836409808695652,5318822495.0,2.0
1,gbif,4.668008,-74.08802,2022-01-18,8,1,2022.0,Centro de Alto Rendimiento,1.1606142373921824,0.0,0.42530263636363635,0.013565484454545456,0.0084634955,23.230448499999998,14.045454545454545,0.0015604914090909092,4302714235.0,6.0
1,gbif,4.753546,-74.08673,2021-03-19,8,3,2021.0,Suba,1.1356052170883209,0.0,,9.25,52.523809523809526,,,,3620983796.0,6.0
1,gbif,4.640833,-74.08139,2021-05-21,8,5,2021.0,Centro de Alto Rendimiento,1.9713631432458576,0.0,0.49550225000000003,0.0118025105,0.0061853625,3.53433175,5.625,0.00157803625,5326250750.0,2.0
1,gbif,4.678095,-74.08437,2022-03-17,8,3,2022.0,Las Ferias,1.4048865149696657,0.0,0.6689869500000001,0.020157681368421054,0.012502305157894737,35.560333,26.9,,4385797746.0,3.0
1,gbif,4.724108,-74.10688,2022-01-06,8,1,2022.0,Bolivia,2.47191592410367,0.0,0.3634118333333334,0.02062903611111111,0.013949735388888888,43.75870444444445,16.337220333333335,,4317071353.0,4.0
1,gbif,4.576051,-74.14206,2022-02-20,8,2,2022.0,Tunal,1.2309245191400116,0.0,,18.0,33.80952380952381,,,,4336063179.0,7.0
1,gbif,4.802362,-74.04552,2022-07-09,8,7,2022.0,Guaymaral,2.075209528264629,0.0,,0.17959974785714286,,,,5.493753757142857,4239212145.0,4.0
1,gbif,4.758155,-74.08571,2022-04-30,8,4,2022.0,Suba,0.9251579448003201,0.0,,10.375,83.86666666666666,,,,5441875908.0,4.0
1,gbif,4.737409,-74.097755,2024-09-10,8,9,2024.0,Suba,2.6930352505299258,0.0,,7.333333333333333,96.66666666666667,,,1.0,5571779792.0,1.0
1,gbif,4.80799,-74.01474,2023-01-18,8,1,2023.0,Guaymaral,4.228094571608321,0.0,,4.790754777272728,,,,0.4852913472727272,4687703521.0,1.0
1,gbif,4.69944,-74.044716,2023-09-10,8,9,2023.0,Usaquen,1.995674515690484,0.0,284.2105263157895,7.863157894736842,104.78947368421052,26.931578947368422,,,4717574611.0,3.0
