y,source,lat,lon,date,matched_hour,month,year,nearest_station,distance_km,quadrature_weight,co_ppm,no2_ppb,o3_ppb,pm10_ugm3,pm25_ugm3,so2_ppb,gbifID,individualCount
1,gbif,4.769833,-74.060356,2022-10-08,8,10,2022.0,Guaymaral,2.3714784759448206,0.0,,5.675672712318981,,,,0.18473929418632204,5567685974.0,4.0
1,gbif,4.688229,-74.03736,2022-10-16,8,10,2022.0,Usaquen,2.577277585414112,0.0,0.17458050696179933,4.867271304517938,26.767656249999998,13.366666666666667,,,4193778889.0,9.0
1,gbif,4.572134,-74.14164,2024-08-06,8,8,2024.0,Tunal,1.2685881899727849,0.0,,9.469618751117702,37.74005681818182,,,,5350198296.0,3.0
1,gbif,4.691398,-74.0804,2022-03-30,8,3,2022.0,Las Ferias,0.25529345702371636,0.0,1.0125915,21.559350000000002,17.23835475,32.913244,13.2,,5599363596.0,2.0
1,gbif,4.701897,-74.06875,2022-01-13,8,1,2022.0,Las Ferias,1.9799564055366488,0.0,1.3430797391304348,17.806982217391305,9.975073826086957,25.249622608695653,14.478260869565217,,5639825627.0,4.0
1,gbif,4.654055,-74.09281,2021-11-01,8,11,2021.0,Centro de Alto Rendimiento,1.0879152740538387,0.0,0.503847,13.87984925,14.287547416666667,19.34590125,16.5,2.0618395416666666,3691243136.0,3.0
1,gbif,4.647921,-74.050186,2021-08-18,8,8,2021.0,MinAmbiente,3.147230157102207,0.0,,,12.701172791666666,14.054985083333333,7.083333333333333,,3544367420.0,4.0
1,gbif,4.638337,-74.09611,2021-08-17,8,8,2021.0,Puente Aranda,2.4788914939962066,0.0,,8.926455470636071,,,,,3537499839.0,1.0
1,gbif,4.658446,-74.04632,2022-02-18,8,2,2022.0,Centro de Alto Rendimiento,4.175992739062909,0.0,0.6751034347826087,20.441015826086957,14.211187086956523,40.0733647826087,25.217391304347824,1.5684172608695652,4220758531.0,4.0
1,gbif,4.640833,-74.08139,2021-11-27,8,11,2021.0,Centro de Alto Rendimiento,1.9713631432458576,0.0,0.7124736315789474,13.022905842105263,28.82774105263158,25.749506842105262,14.842105263157896,1.0196480588235293,3633041263.0,16.0
1,gbif,4.705463,-74.08101,2021-12-29,8,12,2021.0,Las Ferias,1.6615928702241471,0.0,1.147510260869565,18.420393739130436,7.975661347826088,30.55614152173913,18.217391304347824,,3666730587.0,1.0
1,gbif,4.745694,-74.02647,2024-05-28,8,5,2024.0,Usaquen,3.9543381475070545,0.0,,5.575689674155217,31.70434895833333,16.766666666666666,,,5378608776.0,5.0
1,gbif,4.720362,-74.11196,2021-10-01,8,10,2021.0,Bolivia,2.30658744779663,0.0,0.486024,23.712304166666666,2.2495885416666668,29.21966958333333,12.930826041666668,1.15444575,3665318570.0,2.0
1,gbif,4.702929,-74.07578,2021-02-24,8,2,2021.0,Las Ferias,1.5633248886320528,0.0,0.8852038333333333,13.264126791666667,13.507611416666668,18.486947416666666,10.824999416666666,,3596803199.0,4.0
1,gbif,4.731564,-74.06006,2022-01-10,8,1,2022.0,Colina,1.2170560007153337,0.0,0.373199125,13.677497083333334,7.076260583333333,24.695778333333333,18.002014583333334,1.1523131666666666,5448643549.0,4.0
1,gbif,4.803873,-74.04747,2022-06-17,8,6,2022.0,Guaymaral,2.267812824325445,0.0,,6.044123640005,,,,1.2736222396727592,4382047825.0,3.0
1,gbif,4.658577,-74.09362,2021-11-07,8,11,2021.0,Centro de Alto Rendimiento,1.0664099007600358,0.0,0.777782625,12.039834083333332,9.764780166666666,32.949742083333334,14.958333333333334,1.0842666818181819,3635631677.0,1.0
1,gbif,4.69163,-74.05672,2022-03-25,8,3,2022.0,Las Ferias,2.8659410546456203,0.0,0.6793010416666667,16.363523291666667,12.965353666666665,33.71007291666667,21.916666666666668,,4241096750.0,3.0
1,gbif,4.572134,-74.14164,2022-04-17,8,4,2022.0,Tunal,1.2685881899727849,0.0,,7.195126335229149,32.16008522727273,,,,5656656129.0,8.0
1,gbif,4.659214,-74.11188,2022-02-16,8,2,2022.0,Centro de Alto Rendimiento,3.091296863105939,0.0,0.49900713636363636,16.90866814285714,26.703046454545458,29.820583913043478,19.391304347826086,1.0235398181818183,5658233057.0,3.0
1,gbif,4.817121,-74.04446,2022-09-30,8,9,2022.0,Guaymaral,3.7108563614422807,0.0,,4.96780996528676,,,,0.18335724373419598,5539338158.0,6.0
1,gbif,4.695772,-74.0476,2023-05-31,8,5,2023.0,Usaquen,2.5007456508282297,0.0,0.27641913602284895,3.879644825075263,42.508841911764705,13.782352941176471,,,5616730546.0,12.0
1,gbif,4.680123,-74.04164,2024-07-19,8,7,2024.0,Usaquen,3.5838304395814107,0.0,,1.4880829466042105,62.001125,31.375,,,5553269551.0,1.0
1,gbif,4.695772,-74.0476,2024-10-10,8,10,2024.0,Usaquen,2.5007456508282297,0.0,,4.853984849637544,33.4659375,11.416666666666666,,,5369680616.0,9.0
1,gbif,4.605817,-74.16202,2022-03-24,8,3,2022.0,Carvajal - Sevillana,1.8626852092202844,0.0,,,1.791804,,,4.88549675,5515632242.0,10.0
1,gbif,4.651032,-74.05,2021-01-20,8,1,2021.0,MinAmbiente,3.4415228854836823,0.0,,,,21.334128,11.944444444444445,,3543924335.0,
1,gbif,4.62923,-74.07516,2021-05-12,8,5,2021.0,MinAmbiente,0.9810503894053735,0.0,,,9.959757941176472,4.874675882352941,4.294117647058823,,3623306655.0,2.0
1,gbif,4.790534,-74.05574,2022-10-01,8,10,2022.0,Guaymaral,1.4904622797195954,0.0,,2.2347959708720597,,,,0.18267069007883913,4272514899.0,5.0
1,gbif,4.572187,-74.10444,2021-01-15,8,1,2021.0,San Cristobal,2.3101895803920818,0.0,,,,45.291666666666664,24.708333333333332,,3506323114.0,5.0
1,gbif,4.612313,-74.069176,2022-02-20,8,2,2022.0,MinAmbiente,1.45884320018015,0.0,,,14.558459541666666,24.423669583333332,18.083333333333332,,4398798345.0,8.0
1,gbif,4.576051,-74.14206,2021-10-09,8,10,2021.0,Tunal,1.2309245191400116,0.0,,5.961574537637985,28.148505434782606,,,,3552156358.0,5.0
1,gbif,4.692143,-74.03631,2021-03-04,8,3,2021.0,Usaquen,2.1272522862235155,0.0,0.30187879328811135,3.5638961326235292,42.38,22.583333333333332,,,3563172452.0,10.0
1,gbif,4.69494,-74.03257,2024-06-25,8,6,2024.0,Usaquen,1.7300456699057265,0.0,,3.8973600982491226,32.390590277777775,15.37,,,5337245823.0,26.0
1,gbif,4.695772,-74.0476,2024-11-25,8,11,2024.0,Usaquen,2.5007456508282297,0.0,0.1920385576579793,6.239319211833367,30.012375,8.780000000000001,,,5538552940.0,6.0
1,gbif,4.729863,-74.03236,2022-09-12,8,9,2022.0,Usaquen,2.180404229292086,0.0,0.08729025348089968,4.387187401506342,35.21309375,6.945454545454546,,,5515213031.0,1.0
1,gbif,4.806594,-74.04345,2022-10-22,8,10,2022.0,Guaymaral,2.5412839421028073,0.0,,6.235151724418326,,,,0.18708685393188274,4312443502.0,1.0
1,gbif,4.710614,-74.070015,2021-02-03,8,2,2021.0,Las Ferias,2.624012574529519,0.0,0.47889536363636365,13.504666636363636,18.138137818181818,16.6366,8.845453818181818,,5337998769.0,3.0
1,gbif,4.670157,-74.05035,2021-10-07,8,10,2021.0,Centro de Alto Rendimiento,3.9529264021549957,0.0,0.31328504166666665,10.124407833333334,15.733936260869566,8.446626499999999,5.041666666666667,0.5207515416666667,3683156440.0,1.0
1,gbif,4.629932,-74.0892,2021-12-14,8,12,2021.0,MinAmbiente,2.4880117259788954,0.0,,,13.947260791666666,30.909752625,17.625,,3569054978.0,2.0
1,gbif,4.817121,-74.04446,2021-05-09,8,5,2021.0,Guaymaral,3.7108563614422807,0.0,,7.133462208909805,,,,44.15239411937689,5442351477.0,8.0
1,gbif,4.695772,-74.0476,2022-05-21,8,5,2022.0,Usaquen,2.5007456508282297,0.0,0.08729025348089968,5.442757163945232,38.68253676470588,10.6,,,5305141364.0,27.0
1,gbif,4.772858,-74.067535,2023-05-13,8,5,2023.0,Guaymaral,2.8614287050982776,0.0,,2.866902301286111,,,,0.18880005586249124,4843245350.0,3.0
1,gbif,4.754108,-74.091156,2024-05-28,8,5,2024.0,Suba,0.8339011308501258,0.0,,2.01954114182,40.55595238095238,,,0.38163768613617205,5312633017.0,1.0
1,gbif,4.596647,-74.13207,2021-09-08,8,9,2021.0,Carvajal - Sevillana,1.829025864048651,0.0,1.8104875416666666,27.8886625,4.998943208333333,74.16666666666667,40.166666666666664,3.4328852916666666,5473146055.0,1.0
1,gbif,4.655572,-74.10947,2024-12-15,8,12,2024.0,Puente Aranda,2.7920011021921156,0.0,,11.626747501059656,,,,,5340791551.0,18.0
1,gbif,4.720362,-74.11196,2022-01-30,8,1,2022.0,Bolivia,2.30658744779663,0.0,0.28104539130434786,14.500454478260869,12.37605691304348,44.22473173913043,13.33282204347826,3.0037419565217394,4309966813.0,9.0
1,gbif,4.767736,-74.01669,2023-10-22,8,10,2023.0,Guaymaral,3.524498967487321,0.0,,3.241313732330917,,,,0.18596898028517467,4724941881.0,4.0
1,gbif,4.74279,-74.01402,2021-07-06,8,7,2021.0,Usaquen,4.038978224707929,0.0,0.1920385576579793,3.571399071850105,36.017906249999996,14.669999999999998,,,3536189002.0,2.0
1,gbif,4.751899,-74.034424,2022-03-09,8,3,2022.0,Guaymaral,3.7016645407211253,0.0,,2.219026086732713,,,,3.5353151704580927,4216257353.0,11.0
1,gbif,4.580931,-74.09021,2021-03-19,8,3,2021.0,San Cristobal,1.1898151806797874,0.0,,,10.101956625,38.458333333333336,22.625,,5589046036.0,4.0
1,gbif,4.681182,-74.122185,2022-01-08,8,1,2022.0,Fontibon,2.419414954933207,0.0,0.4850372916666667,20.756134,24.996117958333333,59.957197083333334,31.170410833333335,2.536039875,4187033235.0,2.0
1,gbif,4.686532,-74.04447,2024-05-11,8,5,2024.0,Usaquen,3.0724003292255753,0.0,,4.743264392300921,48.27601562499999,14.174999999999999,,,5331476349.0,2.0
1,gbif,4.764313,-74.0825,2023-08-27,8,8,2023.0,Suba,1.261538663929079,0.0,,6.681188739855638,32.23616071428571,,,,5351403010.0,2.0
1,gbif,4.735858,-74.04371,2022-01-11,8,1,2022.0,Colina,2.8559646848640634,0.0,0.37385069565217394,13.91272747826087,7.446944130434783,14.628885347826087,8.417648347826086,0.7630292608695651,4299214928.0,1.0
1,gbif,4.753805,-74.06361,2022-02-21,8,2,2022.0,Colina,1.9510694821188692,0.0,,22.141231304347826,6.157691391304348,27.36363565217391,14.797407173913044,1.0005971304347825,4207409644.0,3.0
1,gbif,4.671164,-74.09873,2021-05-29,8,5,2021.0,Centro de Alto Rendimiento,2.1653746886036864,0.0,0.6672014375,19.303115625,7.274886875,20.851475625,15.5,1.093091375,3641541856.0,2.0
1,gbif,4.638532,-74.12869,2021-09-18,8,9,2021.0,Puente Aranda,1.4521133007439642,0.0,,11.952116508796875,,,,,3583665936.0,5.0
1,gbif,4.57495,-74.14457,2021-10-09,8,10,2021.0,Tunal,1.5156285572201793,0.0,,5.961574537637985,28.148505434782606,,,,3662532077.0,3.0
1,gbif,4.708187,-74.06605,2021-12-12,8,12,2021.0,Las Ferias,2.6780509348035575,0.0,0.8878450833333332,15.187667583333335,11.954993625,24.713013750000002,15.208333333333334,,3558015692.0,
1,gbif,4.63734,-74.096214,2021-05-11,8,5,2021.0,Puente Aranda,2.437364697628062,0.0,,7.66944665788042,,,,,3524665297.0,3.0
1,gbif,4.702696,-74.0475,2021-11-08,8,11,2021.0,Usaquen,2.0756488003455167,0.0,0.26550785433773655,6.109554835834846,12.785312499999998,7.31304347826087,,,3686146101.0,7.0
1,gbif,4.657451,-74.04907,2021-06-24,8,6,2021.0,Centro de Alto Rendimiento,3.872559503403824,0.0,0.43276418181818177,13.030234636363637,11.6241199,22.700537,9.333333333333334,0.9426659090909091,3678203200.0,1.0
1,gbif,4.574198,-74.14329,2023-04-26,8,4,2023.0,Tunal,1.385563369498927,0.0,,7.694590391602516,32.86576086956522,,,,4637618562.0,4.0
1,gbif,4.552228,-74.17001,2021-12-14,8,12,2021.0,Ciudad Bolivar,2.874028289255361,0.0,1.2392375833333333,28.913166666666665,13.494962125,79.46772208333333,33.539065416666666,4.451937666666667,4348011843.0,6.0
1,gbif,4.768864,-74.0559,2023-09-24,8,9,2023.0,Guaymaral,2.1067113872945447,0.0,,1.7821154519123703,,,,0.19654331971610242,4611980095.0,7.0
1,gbif,4.745478,-74.09654,2021-08-03,8,8,2021.0,Suba,1.7863197693455648,0.0,,5.6866026888089465,30.358749999999997,,,,5621418212.0,1.0
1,gbif,4.806594,-74.04345,2022-02-12,8,2,2022.0,Guaymaral,2.5412839421028073,0.0,,73.35203587140273,,,,1.5137130750259677,4205369030.0,9.0
1,gbif,4.705895,-74.032814,2021-05-08,8,5,2021.0,Usaquen,0.5621002560141383,0.0,0.455849101511365,2.373846605297193,32.07930555555556,10.944444444444445,,,3610369640.0,3.0
1,gbif,4.744646,-74.02762,2024-06-08,8,6,2024.0,Usaquen,3.8261165789668943,0.0,,3.3712935079123336,41.0711277173913,18.669565217391302,,,5370145792.0,5.0
1,gbif,4.805751,-74.03219,2022-06-20,8,6,2022.0,Guaymaral,2.7817073829297168,0.0,,2.55131361191651,,,,2.68772456614663,4206043304.0,10.0
1,gbif,4.681098,-74.04477,2022-10-08,8,10,2022.0,Usaquen,3.620769580661297,0.0,0.22616111129142188,6.439886913332196,28.73096467391304,13.15,,,4277721947.0,4.0
1,gbif,4.642664,-74.05021,2021-04-15,8,4,2021.0,MinAmbiente,2.700878302683466,0.0,,,9.6780324,10.68008435,6.6,,3531907428.0,1.0
1,gbif,4.790189,-74.029205,2023-08-27,8,8,2023.0,Guaymaral,1.8030452338324143,0.0,,12.305123806718763,,,,0.20444457168388847,5340767643.0,3.0
1,gbif,4.772858,-74.067535,2021-12-08,8,12,2021.0,Guaymaral,2.8614287050982776,0.0,,96.9707302427773,,,,1.534013946357875,3563548399.0,32.0
1,gbif,4.574045,-74.133286,2024-01-02,8,1,2024.0,Tunal,0.3542000496169633,0.0,,10.629163904315789,8.53203125,,,,5682320663.0,2.0
1,gbif,4.627011,-74.07182,2022-03-20,8,3,2022.0,MinAmbiente,0.5424875420178754,0.0,,,17.323026249999998,26.273915000000002,21.25,,4242053309.0,1.0
1,gbif,4.713645,-74.05226,2022-09-12,8,9,2022.0,Usaquen,2.4481931548654012,0.0,0.08729025348089968,4.387187401506342,35.21309375,6.945454545454546,,,5660755433.0,4.0
1,gbif,4.754108,-74.091156,2023-07-08,8,7,2023.0,Suba,0.8339011308501258,0.0,,7.820027729603758,,,,,5512593292.0,1.0
1,gbif,4.749586,-74.08977,2021-01-19,8,1,2021.0,Suba,1.359622388798369,0.0,,17.398263022327423,3.994572368421052,,,,3680135142.0,3.0
1,gbif,4.709425,-74.11497,2022-01-29,8,1,2022.0,Bolivia,3.172629556167554,0.0,0.52709525,15.866252625000001,11.819364434782608,62.275679999999994,20.725917666666664,1.0935547916666668,4203312479.0,7.0
1,gbif,4.655219,-74.11362,2021-12-02,8,12,2021.0,Puente Aranda,2.642655154830513,0.0,,9.5755480484753,,,,,3579890586.0,3.0
1,gbif,4.654892,-74.095215,2021-12-18,8,12,2021.0,Centro de Alto Rendimiento,1.3017109766520336,0.0,0.519535625,12.770228125000001,6.4466327083333335,18.445319,10.375,0.9918622916666666,5471030867.0,2.0
1,gbif,4.737409,-74.097755,2024-05-10,8,5,2024.0,Suba,2.6930352505299258,0.0,,3.2950408103378948,42.18110119047619,,,0.38163768613617205,5367644805.0,2.0
1,gbif,4.694605,-74.09447,2021-02-03,8,2,2021.0,Las Ferias,1.3929966662980924,0.0,0.47889536363636365,13.504666636363636,18.138137818181818,16.6366,8.845453818181818,,3525699143.0,4.0
1,gbif,4.678304,-74.08642,2022-03-16,8,3,2022.0,Las Ferias,1.4326112025374402,0.0,0.7513366666666667,25.158587583333333,17.295071708333335,39.084830000000004,27.25,,4296657243.0,1.0
1,gbif,4.647484,-74.06165,2021-06-29,8,6,2021.0,MinAmbiente,2.5444391940947924,0.0,,,16.21674730769231,7.620799,4.3076923076923075,,3535735786.0,1.0
1,gbif,4.701983,-74.028404,2024-12-11,8,12,2024.0,Usaquen,0.9567390141937598,0.0,0.2868108328658132,5.124775453866541,18.46848214285714,9.966666666666667,,,5537789633.0,4.0
1,gbif,4.733245,-74.060104,2021-10-23,8,10,2021.0,Colina,1.1268023379640528,0.0,0.629073,21.02740875,8.104912333333333,17.960493333333332,17.592570791666667,0.5146515833333333,5485236785.0,2.0
1,gbif,4.642626,-74.150604,2021-12-04,8,12,2021.0,Kennedy,2.2876878033234567,0.0,0.47744434697701127,2.0589828819900076,35.69653057771739,,,0.8715234599047992,5318822495.0,2.0
1,gbif,4.668008,-74.08802,2022-01-18,8,1,2022.0,Centro de Alto Rendimiento,1.1606142373921824,0.0,0.42530263636363635,13.565484454545453,8.4634955,23.230448499999998,14.045454545454545,1.560491409090909,4302714235.0,6.0
1,gbif,4.753546,-74.08673,2021-03-19,8,3,2021.0,Suba,1.1356052170883209,0.0,,4.915988305746052,26.754315476190474,,,,3620983796.0,6.0
1,gbif,4.640833,-74.08139,2021-05-21,8,5,2021.0,Centro de Alto Rendimiento,1.9713631432458576,0.0,0.49550225000000003,11.8025105,6.1853625,3.53433175,5.625,1.5780362499999998,5326250750.0,2.0
1,gbif,4.678095,-74.08437,2022-03-17,8,3,2022.0,Las Ferias,1.4048865149696657,0.0,0.6689869500000001,20.157681368421052,12.502305157894737,35.560333,26.9,,4385797746.0,3.0
1,gbif,4.724108,-74.10688,2022-01-06,8,1,2022.0,Bolivia,2.47191592410367,0.0,0.3634118333333334,20.629036111111112,13.94973538888889,43.75870444444445,16.337220333333335,,4317071353.0,4.0
1,gbif,4.576051,-74.14206,2022-02-20,8,2,2022.0,Tunal,1.2309245191400116,0.0,,9.56624751388421,17.22172619047619,,,,4336063179.0,7.0
1,gbif,4.802362,-74.04552,2022-07-09,8,7,2022.0,Guaymaral,2.075209528264629,0.0,,0.09544975785736799,,,,2.096623472077902,4239212145.0,4.0
1,gbif,4.758155,-74.08571,2022-04-30,8,4,2022.0,Suba,0.9251579448003201,0.0,,5.513878775363815,42.71958333333334,,,,5441875908.0,4.0
1,gbif,4.737409,-74.097755,2024-09-10,8,9,2024.0,Suba,2.6930352505299258,0.0,,3.897360098249122,49.239583333333336,,,0.38163768613617205,5571779792.0,1.0
1,gbif,4.80799,-74.01474,2023-01-18,8,1,2023.0,Guaymaral,4.228094571608321,0.0,,2.5460858876507846,,,,0.18520546687506914,4687703521.0,1.0
1,gbif,4.69944,-74.044716,2023-09-10,8,9,2023.0,Usaquen,1.995674515690484,0.0,0.24808808884045172,4.178939703433628,53.377138157894734,26.931578947368422,,,4717574611.0,3.0
1,gbif,4.654881,-74.04968,2021-10-07,8,10,2021.0,MinAmbiente,3.8228468806613782,0.0,,,16.817583708333334,10.943499041666668,6.25,,3579767027.0,1.0
1,gbif,4.756504,-74.06261,2022-02-20,8,2,2022.0,Colina,2.270953969097667,0.0,,15.341554833333333,7.318185541666666,20.118132916666667,9.140566916666666,0.874589,4343196424.0,2.0
1,gbif,4.69261,-74.08094,2021-12-19,8,12,2021.0,Las Ferias,0.28667903994121297,0.0,1.0621841666666667,13.882883,11.471111583333332,31.814787083333332,17.708333333333332,,3550243707.0,4.0
1,gbif,4.62923,-74.07516,2021-08-16,8,8,2021.0,MinAmbiente,0.9810503894053735,0.0,,,12.958228166666666,10.754250916666665,5.458333333333333,,3664770484.0,1.0
1,gbif,4.640048,-74.05843,2022-02-14,8,2,2022.0,MinAmbiente,1.9095388772476434,0.0,,,13.326685458333332,39.605909583333336,28.208333333333332,,4190815767.0,1.0
1,gbif,4.698633,-74.04261,2022-04-20,8,4,2022.0,Usaquen,1.8770457191146717,0.0,0.4447646248788698,7.784597183256039,29.13625,14.71904761904762,,,4328225939.0,2.0
1,gbif,4.725278,-74.03232,2024-09-14,8,9,2024.0,Usaquen,1.6732604835566747,0.0,,2.9549075653997887,31.907249999999998,9.16,,,5365173597.0,2.0
1,gbif,4.754108,-74.091156,2024-10-31,8,10,2024.0,Suba,0.8339011308501258,0.0,,11.426351197139471,1.01875,,,0.38163768613617205,5305957251.0,2.0
1,gbif,4.715996,-74.02961,2024-10-12,8,10,2024.0,Usaquen,0.634144267708151,0.0,,5.035566399669604,21.31734375,12.1,,,5524814027.0,8.0
1,gbif,4.6736,-74.117516,2021-11-26,8,11,2021.0,Fontibon,2.960211151653399,0.0,1.051120875,29.5447475,10.229124583333334,32.96576833333334,24.702012083333333,1.4702901666666666,3652412843.0,5.0
1,gbif,4.650135,-74.07181,2021-04-29,8,4,2021.0,Centro de Alto Rendimiento,1.6320784630367142,0.0,0.6436588333333334,14.510487733333333,3.9396842142857147,12.216780933333332,11.785714285714286,1.0292404166666667,3600504004.0,1.0
1,gbif,4.61193,-74.066284,2021-07-23,8,7,2021.0,MinAmbiente,1.4893380985774272,0.0,,,9.547096727272727,7.314821545454546,6.818181818181818,,5582643397.0,8.0
1,gbif,4.70469,-74.027016,2024-04-09,8,4,2024.0,Usaquen,0.733587359707456,0.0,,3.826499005553684,46.82005208333334,15.016666666666666,,,5597039063.0,2.0
1,gbif,4.655855,-74.08829,2021-05-14,8,5,2021.0,Centro de Alto Rendimiento,0.5515985831410356,0.0,0.7689125833333333,15.2560895,7.255744166666666,18.837307499999998,11.333333333333334,1.5187485,5465214024.0,4.0
1,gbif,4.772151,-74.062874,2021-12-03,8,12,2021.0,Guaymaral,2.4440174473063316,0.0,,47.42704545380443,,,,1.9340188216123475,3583940464.0,8.0
1,gbif,4.673959,-74.10577,2021-11-20,8,11,2021.0,Centro de Alto Rendimiento,2.970826756109893,0.0,0.7367920833333333,23.089398916666667,17.20613875,38.22824083333334,24.541666666666668,0.6443046666666666,3577656520.0,2.0
1,gbif,4.728479,-74.0458,2024-08-05,8,8,2024.0,Usaquen,2.6400201132997276,0.0,,2.0567432154851053,52.91896875,17.883333333333333,,,5571778100.0,1.0
1,gbif,4.717688,-74.05134,2024-11-10,8,11,2024.0,Usaquen,2.4580404684012587,0.0,,9.831976611492106,27.748203125,27.7,,,5368638341.0,6.0
1,gbif,4.704999,-74.048,2023-05-31,8,5,2023.0,Usaquen,2.0373648761335397,0.0,0.27641913602284895,3.879644825075263,42.508841911764705,13.782352941176471,,,5569426099.0,5.0
1,gbif,4.688229,-74.03736,2022-11-07,8,11,2022.0,Usaquen,2.577277585414112,0.0,0.3491610139235987,3.3880459945006574,24.437265625000002,7.45,,,4393916608.0,8.0
1,gbif,4.759724,-74.087105,2023-05-27,8,5,2023.0,Suba,0.7243905381301408,0.0,,5.420873591201053,44.417500000000004,,,,5597053937.0,17.0
1,gbif,4.805869,-74.03085,2023-05-25,8,5,2023.0,Guaymaral,2.8666168842818,0.0,,2.286479478338064,,,,0.1850097455489793,4845034296.0,6.0
1,gbif,4.72928,-74.041855,2021-03-02,8,3,2021.0,Usaquen,2.4570983502351846,0.0,0.3767263571280934,3.4345485865820393,34.00748355263158,25.278947368421054,,,3678149020.0,1.0
1,gbif,4.670586,-74.06424,2021-11-01,8,11,2021.0,Centro de Alto Rendimiento,2.577003641782919,0.0,0.503847,13.87984925,14.287547416666667,19.34590125,16.5,2.0618395416666666,3637605076.0,10.0
1,gbif,4.69944,-74.044716,2024-08-11,8,8,2024.0,Usaquen,1.995674515690484,0.0,,2.298556694308289,43.288385416666664,16.333333333333332,,,5670534756.0,3.0
1,gbif,4.74196,-74.01419,2022-10-18,8,10,2022.0,Usaquen,3.9481559955107604,0.0,0.2145885398072117,8.42139798502353,28.44859375,23.22083333333333,,,4326275965.0,8.0
1,gbif,4.602991,-74.06571,2022-01-17,8,1,2022.0,MinAmbiente,2.485327633666005,0.0,,,13.235813666666665,31.769130416666666,20.375,,4191697543.0,1.0
1,gbif,4.623565,-74.06221,2021-08-17,8,8,2021.0,MinAmbiente,0.5895645171607471,0.0,,,14.123746083333332,9.757908375,7.75,,3555199383.0,4.0
1,gbif,4.636424,-74.08852,2021-03-30,8,3,2021.0,Centro de Alto Rendimiento,2.4911713767841936,0.0,0.21526366666666666,5.772351583333333,15.296875833333333,7.27419275,3.6363636363636362,0.9176524166666667,3591275192.0,3.0
1,gbif,4.654881,-74.04968,2021-08-29,8,8,2021.0,MinAmbiente,3.8228468806613782,0.0,,,13.157975578947369,16.027139842105264,6.421052631578948,,3656888031.0,1.0
1,gbif,4.602744,-74.11472,2021-09-17,8,9,2021.0,Jazmin,0.640521255461281,0.0,0.4366738333333333,13.634212777777778,31.377598333333335,15.451795833333332,7.551890500000001,0.4718352222222222,3637236825.0,4.0
1,gbif,4.70634,-74.043076,2021-07-12,8,7,2021.0,Usaquen,1.4720236969338252,0.0,0.08729025348089968,2.464033450545933,42.31980113636364,20.036363636363635,,,3572361059.0,17.0
1,gbif,4.643469,-74.07485,2021-03-29,8,3,2021.0,Centro de Alto Rendimiento,1.9426102072070752,0.0,0.40107571428571426,9.929801571428571,8.377192142857142,9.484407857142857,4.285714285714286,1.1726695714285715,3632017616.0,1.0
1,gbif,4.637242,-74.0959,2022-02-01,8,2,2022.0,Puente Aranda,2.4683279270061838,0.0,,7.645427525447099,,,,,4292071997.0,1.0
1,gbif,4.72339,-74.04031,2024-08-24,8,8,2024.0,Usaquen,1.8177946929239548,0.0,,2.253382747714947,42.1864375,25.6,,,5410548132.0,5.0
1,gbif,4.754108,-74.091156,2022-03-15,8,3,2022.0,Suba,0.8339011308501258,0.0,,9.772925700912573,25.656414473684208,,,,5700336163.0,3.0
1,gbif,4.736497,-74.04013,2024-11-04,8,11,2024.0,Usaquen,3.1002618297067466,0.0,,9.194226777233157,16.130208333333332,21.185714285714283,,,5574834610.0,20.0
1,gbif,4.733537,-74.02424,2024-12-05,8,12,2024.0,Usaquen,2.6675978859627616,0.0,0.20731435201713674,6.696373259718947,28.5441015625,12.1625,,,5545425655.0,1.0
1,gbif,4.79231,-74.03958,2021-07-21,8,7,2021.0,Guaymaral,1.0775773590108182,0.0,,0.6260166313643101,,,,0.19426780529273896,3686738778.0,10.0
1,gbif,4.720362,-74.11196,2021-07-18,8,7,2021.0,Bolivia,2.30658744779663,0.0,0.16941114285714287,28.456611904761903,,12.852004904761905,5.635548142857142,0.7791167619047619,3659024512.0,17.0
1,gbif,4.681228,-74.0595,2022-03-30,8,3,2022.0,Las Ferias,2.7598954543928245,0.0,1.0125915,21.559350000000002,17.23835475,32.913244,13.2,,4202240054.0,3.0
1,gbif,4.752248,-74.08811,2021-04-17,8,4,2021.0,Suba,1.1631345519567053,0.0,,3.1887491712947367,34.05535714285715,,,,3601064341.0,8.0
1,gbif,4.639711,-74.07088,2021-04-08,8,4,2021.0,MinAmbiente,1.6535116136965096,0.0,,,7.799009529411766,15.807327882352942,12.235294117647058,,3688010921.0,4.0
1,gbif,4.646821,-74.08285,2022-01-04,8,1,2022.0,Centro de Alto Rendimiento,1.2904994017572968,0.0,0.479538125,13.984727375,27.4753815,32.97559375,19.125,1.6720825000000001,4180910089.0,8.0
1,gbif,4.709425,-74.11497,2021-11-01,8,11,2021.0,Bolivia,3.172629556167554,0.0,0.3927687083333333,,5.732862217391304,26.35452875,14.890717458333333,1.4878555833333333,3574848196.0,1.0
1,gbif,4.737409,-74.097755,2021-06-11,8,6,2021.0,Suba,2.6930352505299258,0.0,,16.076610405277627,8.53203125,,,,3526500468.0,2.0
1,gbif,4.69944,-74.044716,2023-08-12,8,8,2023.0,Usaquen,1.995674515690484,0.0,,5.36531205261031,37.83498579545455,15.826086956521738,,,4782249682.0,3.0
